TRUE,0
FALSE,1
zone,2
youth,3
yourself,4
yours,5
your,6
youngster,7
young,8
you,9
yield,10
yet,11
yesterday,12
yes,13
yellow,14
yell,15
year,16
yeah,17
yard,18
wrong,19
written,20
writing,21
writer,22
write,23
wrist,24
wrap,25
wow,26
wound,27
would,28
worth,29
worry,30
worried,31
worldwide,32
world,33
workshop,34
works,35
workplace,36
workout,37
working,38
worker,39
work,40
word,41
wooden,42
wood,43
wonderful,44
wonder,45
woman,46
wolf,47
witness,48
without,49
within,50
withdrawal,51
withdraw,52
with,53
wish,54
wise,55
wisdom,56
wire,57
wipe,58
winter,59
winner,60
wing,61
wine,62
window,63
wind,64
win,65
willingness,66
willing,67
will,68
wildlife,69
wilderness,70
wild,71
wife,72
widow,73
widespread,74
widely,75
wide,76
why,77
whose,78
whom,79
whole,80
whoever,81
who,82
white,83
whisper,84
whip,85
while,86
which,87
whether,88
wherever,89
whereas,90
where,91
whenever,92
when,93
wheelchair,94
wheel,95
wheat,96
whatever,97
what,98
whale,99
wet,100
western,101
west,102
well-known,103
well-being,104
well,105
welfare,106
welcome,107
weird,108
weight,109
weigh,110
weekly,111
weekend,112
week,113
weed,114
wedding,115
web,116
weave,117
weather,118
wear,119
weapon,120
wealthy,121
wealth,122
weakness,123
weaken,124
weak,125
we,126
way,127
wave,128
water,129
watch,130
waste,131
wash,132
warrior,133
warning,134
warn,135
warmth,136
warm,137
warehouse,138
war,139
want,140
wander,141
wall,142
walking,143
walk,144
wake,145
wait,146
waist,147
wagon,148
wage,149
vulnerable,150
vs,151
voting,152
voter,153
vote,154
volunteer,155
voluntary,156
volume,157
voice,158
vocal,159
vitamin,160
vital,161
visual,162
visitor,163
visit,164
vision,165
visible,166
virus,167
virtue,168
virtually,169
virtual,170
violent,171
violence,172
violation,173
violate,174
village,175
viewer,176
view,177
video,178
victory,179
victim,180
via,181
veteran,182
vessel,183
very,184
vertical,185
versus,186
version,187
verdict,188
verbal,189
venture,190
vendor,191
vehicle,192
vegetable,193
vast,194
vary,195
various,196
variety,197
variation,198
variable,199
vanish,200
van,201
value,202
valuable,203
valley,204
validity,205
valid,206
vacuum,207
vaccine,208
vacation,209
utilize,210
utility,211
usually,212
usual,213
user,214
useful,215
used,216
use,217
us,218
urge,219
urban,220
upstairs,221
upset,222
upper,223
upon,224
update,225
up,226
unusual,227
until,228
unprecedented,229
unlikely,230
unlike,231
unless,232
unknown,233
university,234
universe,235
universal,236
unity,237
United,238
unite,239
unit,240
unique,241
union,242
uniform,243
unhappy,244
unfortunately,245
unfold,246
unfair,247
unexpected,248
unemployment,249
undertake,250
understanding,251
understand,252
undermine,253
underlying,254
undergraduate,255
undergo,256
under,257
uncover,258
uncomfortable,259
uncle,260
uncertainty,261
uncertain,262
unable,263
ultimately,264
ultimate,265
